"id","frame","x [nm]","y [nm]","sigma [nm]","intensity [photon]","uncertainty [nm]"
570.0,1.0,536254.2287360055,251662.56280871405,983.9349371601362,5983.404514891938,31.204499066221075
571.0,1.0,537324.8708101182,926494.9481724926,1012.6011348711354,5788.7213984036935,40.84443541184594
572.0,1.0,538647.240873478,363718.384754963,1054.8368125021752,6284.589465416575,35.817897306052586
573.0,1.0,538002.8561632256,486668.5203249011,1072.963178684169,6552.218288861114,39.20378360545475
574.0,1.0,541231.4092403632,245436.07066747625,981.2775562575215,5845.881003075176,35.51663927315338
575.0,1.0,541524.491038986,1108203.5203572835,1053.2117534645279,5631.6081450025085,39.731401566638304
576.0,1.0,542049.2945126571,1185837.6705476067,1028.7402788743566,5547.012869934624,43.38068590149257
577.0,1.0,543929.256910421,733666.0516566498,1059.3617378267265,6864.218648480828,44.97315084136778
578.0,1.0,544741.7529573585,1158342.6158242547,1042.4727013862555,5856.0181006819,48.66242628252493
579.0,1.0,545507.0526750997,397037.9568104409,1020.5164566190083,6525.237777248359,37.080684145649386
580.0,1.0,545829.8351340332,574266.4156586548,991.8925935332228,6087.167261426821,39.06351706050335
581.0,1.0,545259.2513939812,590823.8901350478,1028.9145296685563,6044.633038221017,45.12594398792932
582.0,1.0,546491.0174536401,469854.03142156923,1054.3450031728655,6382.700388119724,37.756743828565774
583.0,1.0,546458.712134243,819171.9944500951,1049.8559507394223,6599.038176942449,36.81242629129133
584.0,1.0,548484.76958903,360860.2845336742,987.9310626853154,6130.028562319967,33.055471010259545
585.0,1.0,547768.6711716593,653883.3433628791,1056.4312804669828,6578.274768604086,36.925717903356606
586.0,1.0,549163.6944265882,529894.6837662387,1052.895860985065,6482.788806439104,35.77148364152578
587.0,1.0,548523.5324155523,1018582.9815676591,1043.2583928974789,6061.514932645285,41.6239248728416
588.0,1.0,551692.6327606249,90742.52247552318,981.0771167059862,5556.688164503535,30.199201856328436
589.0,1.0,550882.7239896543,143497.56841247663,1025.158706226131,6013.8250553222115,34.27657562922932
590.0,1.0,551385.0157306909,348032.5247692147,1010.161322086162,6132.846601760466,36.684079338097206
591.0,1.0,551632.408564071,596273.5753755758,960.7252203500473,5837.5693046998285,61.421509298794696
592.0,1.0,552015.06035622,788234.141468045,1047.99503341896,6442.393794462601,43.23541486045306
593.0,1.0,553242.3846061755,1175048.458240886,1042.3963337900789,5715.201810980221,38.361280676455884
594.0,1.0,556529.3085651175,279362.1467895975,1007.9613013343094,6182.603734592402,33.369609213443816
595.0,1.0,556354.2167056864,597716.9966136577,1001.1455571438017,5984.548154014441,113.27824780036961
596.0,1.0,556181.6823346609,874095.5312567573,1003.7626895276646,6309.564736818128,33.60719191353331
597.0,1.0,557675.0972884533,172380.16058898406,996.4878113366034,5262.357843250653,33.725745546122205
598.0,1.0,559604.8202115337,5466.203205508779,1071.2447253013377,6314.454000769406,42.619517468685586
599.0,1.0,559856.1434204605,123766.92175483031,969.620552921145,5666.777037073009,33.82956218785094
600.0,1.0,559319.8164830495,1098295.6814959696,1077.9772414598203,5978.929730243322,42.43978781554322
601.0,1.0,561208.9709413324,674750.9586088929,1011.1495006530446,6496.274127185438,33.55095084327378
602.0,1.0,561899.4518000056,193888.88030681422,1896.130293769552,2299.282803591131,109.87150292904995
603.0,1.0,564859.2737542958,1208832.3662965072,1025.9654866797532,5466.336438593908,42.47688932734361
604.0,1.0,565228.6515167044,606122.4493684303,1076.713203944233,6767.607388345455,37.872657282805136
605.0,1.0,565251.8481586939,998280.4621762391,1024.5087775111551,5930.57286209618,38.83325026025886
606.0,1.0,566222.4817119712,247028.0569571516,1001.5091788677398,6161.887518971404,31.945440823276773
607.0,1.0,567029.2844042806,408558.25828628463,1025.0818706169168,6609.800877035442,33.797158028102515
608.0,1.0,566303.4744120165,1180023.3036500858,1045.2535290569485,6076.142797342589,34.24572052334939
609.0,1.0,567907.2628370154,489109.5478096837,1060.450126433384,7030.794738768556,38.98013927860125
610.0,1.0,568002.8535268676,1058199.0467983517,996.0082305861148,5618.607366874645,36.69141969237928
611.0,1.0,569486.7972962575,860215.9347091273,1018.5077221039396,6297.7604364648705,34.87825389176922
612.0,1.0,568926.7510313455,1107294.58125483,1071.7691312127863,5765.748072838729,43.94398006860509
613.0,1.0,571403.0456076569,65790.73905220645,1015.4879121711822,5845.274803357172,30.883815958652956
614.0,1.0,571894.2585002258,776931.80181491,1040.8349526233235,6469.928180336383,36.40568969198181
615.0,1.0,573115.5620521482,131303.9172887265,1312.8179482251526,3116.872502622537,57.38505024776245
616.0,1.0,572196.9246711505,450769.9343503464,1034.9832585615463,6637.226609287105,34.31428692659231
617.0,1.0,573669.6441283132,1138628.4759516001,1091.473549642717,6286.974707967119,41.00725318782771
618.0,1.0,574855.0568885859,26919.979292521144,1011.8222332351743,5632.259039305021,32.814691713781635
619.0,1.0,575724.3527185969,788455.2064639989,998.1156324956979,6196.3346768993015,73.48340382038585
620.0,1.0,577093.861623428,112995.41049788038,1027.3145066283555,5740.359404752564,36.19293608471528
621.0,1.0,576977.0728207123,329566.54149074765,1045.836553200342,6450.882024641298,37.68013023761019
622.0,1.0,579118.6504610687,1008963.1603170625,1085.159214441048,6402.438062914995,40.4748784266771
623.0,1.0,580443.1216423289,792876.4787718869,1032.8804187398327,6273.88191807905,61.48569903509258
624.0,1.0,580202.4870878631,1024618.449231335,1069.9158405452522,5968.758495705797,47.21190189458909
625.0,1.0,583379.9841374223,556312.4655265807,1027.4679164816018,6756.97686629544,43.67153559648551
626.0,1.0,583256.2597323343,738683.1368337381,1065.2629592501385,6682.035479787943,41.40646592980232
627.0,1.0,583347.9975525162,1050453.3817135824,1014.438343402806,5451.841564344579,49.39335771251903
628.0,1.0,584448.8004205138,123074.46803071446,1086.9512532585447,11977.121610972506,39.45909299177995
629.0,1.0,586028.0728970411,548394.2352063388,1053.050811544378,7163.920208140026,42.112271230573576
630.0,1.0,587616.1841816948,245115.7787081771,1055.9929579186708,6446.56858222466,35.26058963234419
631.0,1.0,588017.0257093485,1056072.2731641182,1020.7664208838648,5779.87887959031,49.25171467432094
632.0,1.0,588857.0447774024,67701.93603804868,1047.0216356876172,6356.343697976441,37.67963020458755
633.0,1.0,590492.6223698279,1150682.3130611298,1066.4126854975946,5922.4263847435805,46.82888168905019
634.0,1.0,593055.7566228858,208658.24213817067,1064.9161416150623,6645.911139745775,37.8073358661447
635.0,1.0,594399.657734289,690076.4583725382,1020.4106159159461,6298.472453891203,38.65554615351436
636.0,1.0,596379.8250308635,1019653.4782990781,1035.6541445355863,6336.4667325379705,40.52322402808751
637.0,1.0,595491.5253309874,1204041.5519044527,1068.3205686372999,5708.334451549598,45.308504746649945
638.0,1.0,597704.4108909501,325326.6005157326,1013.2998997705436,6345.733703768177,36.2685558418978
639.0,1.0,597740.6285814185,904669.9859909957,1576.8972324271758,10061.34842192411,146.10730977156902
640.0,1.0,598177.6482154133,268693.6618392385,1026.9203183344414,6833.01336836444,28.95694490881486
641.0,1.0,598683.398733618,622499.832592711,1019.0616129109354,5967.033038821681,40.19678151660759
642.0,1.0,598524.859031409,886378.3962691219,1036.876361250975,6558.2685766509885,38.15273406442286
643.0,1.0,599135.5460514827,377420.1525429453,1055.9262588408599,6722.903852680612,35.91660667824443
644.0,1.0,599502.1077179883,760489.6347896218,1030.4190585549234,6639.395986679982,39.69297644535862
645.0,1.0,601147.5315322087,874121.0112596109,1049.7171898718004,6533.025440013682,36.49031654481183
646.0,1.0,600875.4500056354,1071605.7992018966,1030.1693112517507,5789.587384327079,48.02234022348921
647.0,1.0,602006.4015460061,34171.13602163838,1009.7424808824817,5513.343594465515,37.17310874388463
648.0,1.0,602124.3455410699,217192.86299367042,1015.8679882169324,6184.537921994677,37.84316780722794
649.0,1.0,601975.5713622638,629488.4588661747,1066.1356614337546,6387.204545275331,43.049456239688524
650.0,1.0,601975.6786829991,894947.1594853642,1019.1541198827032,6007.416276754886,40.56919053949081
651.0,1.0,601650.2601094185,1138642.883401827,1091.4015067928676,5919.834336344595,50.18061011000352
652.0,1.0,602348.077748002,1185212.6078178491,1048.656829459898,5917.856364056198,43.09391627973584
653.0,1.0,603420.2867423568,227863.27206828626,1022.6991910738507,6571.382102175748,36.70849096213648
654.0,1.0,605762.0013617335,67641.38900109445,988.9965463306727,5456.0381915794205,36.13230183450283
655.0,1.0,605795.6768947876,710183.5701664998,1024.379461740117,6351.7780837123155,36.221148883179126
656.0,1.0,607133.889400824,4039.104522693866,1034.7409669243643,5762.858878448433,36.879503006143025
657.0,1.0,610583.0161738739,489356.1210133611,998.2015849109711,6472.504942620876,33.74076685389104
658.0,1.0,609441.2099762879,512762.4279288855,1071.1941558029337,7352.65527591769,46.345792900962806
659.0,1.0,610245.1229382551,948372.7604528209,1059.0606406079944,6369.16931594525,46.24930771744545
660.0,1.0,612089.4912874458,633032.9200107937,1093.5315372709974,7376.009633390068,39.27822638226311
661.0,1.0,612082.8424070375,1118999.061816751,990.5948482454809,5028.858648081194,210.77526984347486
662.0,1.0,616243.1671363583,780797.4415298497,1071.9355712878107,6695.687619694227,41.334527750222406
663.0,1.0,615230.7758197259,1116739.0953638628,1206.5000909256673,6729.1960909613545,198.69816219552538
664.0,1.0,618282.1059663211,410845.6844843969,1031.943980641818,6811.33113669342,37.08559850514119
665.0,1.0,618034.228706663,581816.0503848335,1073.6512453630464,6988.061553088692,40.1988256299228
666.0,1.0,620569.5241404956,139858.86662551312,1919.0372744442889,14517.055798093616,242.61457571039804
667.0,1.0,619678.5097295244,266761.0045564562,1069.4039589482247,3947.4208517467896,45.01197327540336
668.0,1.0,622129.0552781799,571955.5243279326,1101.6629988072643,4496.7890005055615,47.2275175614822
669.0,1.0,621532.9177067662,1028124.0905488561,1073.4480235825865,5883.317041060067,46.89094978766633
670.0,1.0,623424.4122543128,40103.30752661321,1026.5776174220205,5949.664193759291,29.40341595914734
671.0,1.0,626226.2861329782,581190.3292259164,1028.7335477806869,6722.595555477997,32.683886454537834
672.0,1.0,626305.9858598914,1060601.0862018366,1059.1551251144792,6155.898219053903,39.188177401377075
673.0,1.0,627743.4213514283,654975.0722778202,1000.4663123582874,5163.310145737888,43.16931269665102
674.0,1.0,627191.9684298993,712435.5922183314,1040.804559045929,5761.834987697753,49.92078615628754
675.0,1.0,630471.5730670058,550003.0559472784,1037.0712295027279,7019.733976590933,37.980756169402945
676.0,1.0,631346.498117897,318377.6210742404,971.1429029264273,6077.956877573395,33.364071494024174
677.0,1.0,630639.3287382615,697165.9480958352,1026.0708886493978,5594.616728085795,42.043604385818256
678.0,1.0,632274.4545071499,365336.45652452874,1018.0747995562097,6244.745122547824,34.76042537327423
679.0,1.0,636596.7928500449,124636.90393175372,1796.6082902464232,7873.441657298219,135.12738368532382
680.0,1.0,635504.0762841464,150732.62919488802,1067.8853612402545,7025.915500603213,40.470056244862974
681.0,1.0,635596.9105154095,184572.9473485736,1061.0895786202,6423.174922333517,34.96471000882209
682.0,1.0,636996.7193932636,388781.5101277935,1005.1488295677993,6352.693851769232,33.04433927302501
683.0,1.0,637265.6000356949,540813.960340706,1042.7305624427954,6713.086683997482,34.28359188027591
684.0,1.0,639123.5918082474,463501.9224180955,1067.131145173863,6888.610891297344,39.41839679441158
685.0,1.0,639333.5864438975,823630.578958674,1031.190600687761,6172.204938549468,38.353688326521144
686.0,1.0,640244.0179145379,591346.0927527709,1039.5668370850929,6584.843444601873,37.79901194799302
687.0,1.0,640402.4008019563,745308.9502276696,971.300987016519,1772.4100954477979,46.64776832052387
688.0,1.0,641969.1021821939,723585.808173313,1062.4543638678774,6294.759615477351,227.90252068228753
689.0,1.0,645421.2649163741,113203.53737681721,1458.2938730165847,9906.916744708324,128.63462472144573
690.0,1.0,644612.5443509294,726110.8441382865,1103.33069649028,7015.486453498326,207.5674635106369
691.0,1.0,645732.4785513609,1076681.122108191,1005.1375264936654,5410.261299315903,41.67723712366225
692.0,1.0,644591.3812874312,1135814.4111791227,1035.795922604222,6024.557742169323,39.267208508070944
693.0,1.0,646414.7498985387,493167.42327178,984.0436211499408,6340.176641232494,34.50666356378966
694.0,1.0,646850.7884892643,628984.1849869791,1037.881907777387,7003.626800280236,41.243278905444676
695.0,1.0,650716.0218872229,279097.79339719017,1048.1824022593025,6298.58562091727,38.03339073393273
696.0,1.0,652420.6408098686,178502.90720473148,1016.6493953208521,6360.7305002318435,31.269318504194114
697.0,1.0,652332.0965916873,264712.6176633187,1019.7526827401173,6412.536944289246,37.573196524054055
698.0,1.0,652265.393998077,768873.6987558566,1036.4381311568127,6531.255643722323,42.580552436393475
699.0,1.0,653854.631219602,522912.18566327245,1080.1648332582852,5029.623792561043,39.02699912906066
700.0,1.0,655295.4701813305,650232.2354805608,1016.3533259034473,5947.08813972409,41.25400049008005
701.0,1.0,657153.1212240917,362997.2686841787,1058.6409360070943,6829.58309220624,37.427807001655765
702.0,1.0,657322.7297147057,421457.771650368,1003.3213573844856,6568.251387683695,31.7244947785632
703.0,1.0,657358.9891617511,804040.4532124944,1007.76089258726,6093.204520408071,34.75803721640876
704.0,1.0,657538.7113036307,118868.7601025653,1054.457335003985,6145.81996526406,33.94852791078093
705.0,1.0,659504.2891426315,1117188.820168525,1030.9188287967613,5784.728482613535,41.906374220729404
706.0,1.0,661748.0059258811,789608.5892130504,2172.375784647839,2660.6437898078966,122.29726316902736
707.0,1.0,664076.1774953533,266648.2840029837,1036.3332281130674,7070.9762994781395,38.9027213851507
708.0,1.0,664131.0862134873,488295.5844109028,1020.2142640374268,6703.196072541874,36.76888785426553
709.0,1.0,665328.2432202164,273078.2358337989,1020.2337708659281,6637.18661552656,42.10175264268754
710.0,1.0,664641.08880681,519692.4714022307,1070.242949669984,6960.375258727213,33.42561366200999
711.0,1.0,665704.1753015673,1064020.3969715673,1026.48316411339,5747.712145962237,42.287502289870034
712.0,1.0,666847.1792969848,593718.6712275165,1050.3849471497829,7000.117529906737,40.46673071480604
713.0,1.0,667173.3163016797,1098441.74623326,1081.5474825817682,5345.26768575883,51.58053935541781
714.0,1.0,668210.8196860381,984879.0322636486,1069.6705335212391,6112.321518315061,48.53939810376619
715.0,1.0,669939.6252103897,424480.91742160404,1068.412513738791,7319.611347813043,42.79245858251763
716.0,1.0,672809.160320004,219824.83556906722,1043.1928246070086,6164.894172478316,37.25645163220775
717.0,1.0,673544.6174491553,1123327.8511368819,1468.2945051223928,8222.39698817303,180.41724875284262
718.0,1.0,674370.6240062477,1057616.3096863616,1083.4699564390594,6379.727227046926,50.659765879909465
719.0,1.0,677170.9312068165,514907.82158792607,1037.5015002942832,6523.440957108074,37.64279822043155
720.0,1.0,677350.4643023511,1156948.5975549673,1005.3071461580703,5441.387745098099,60.05348585256051
721.0,1.0,677795.3096069657,279208.1322949306,1053.0467801600719,6592.598441828308,40.068202257059234
722.0,1.0,680280.3298379235,139362.697868057,1003.1040475418413,6047.942769155254,37.148931485698974
723.0,1.0,682112.6281994593,1161309.4528105848,1023.2229591613972,5733.082784090965,50.49504813619433
724.0,1.0,685214.2279199815,525940.6402816033,993.2545307349512,6614.04616371139,37.90291362941613
725.0,1.0,689949.9735323151,37513.78250077316,988.6213781349418,6110.352899556239,37.31210891164158
726.0,1.0,689718.479270477,50547.28704433789,1017.443478509549,5912.0042328766485,31.50958430449316
727.0,1.0,690203.73026517,612629.9180196788,1000.2569834841818,5952.906498922653,39.62966863473541
728.0,1.0,689941.7201796494,981844.461572665,981.7752113929533,5870.459474216558,34.217460679366376
729.0,1.0,691612.136081141,857980.4791938334,1071.8965232947517,6585.175077176491,48.175920930306056
730.0,1.0,693759.4288304832,538030.5816315005,1035.1712490844066,6450.487485817731,41.49008935151986
731.0,1.0,693756.547242124,867466.8107767465,1054.3756075212807,6743.757719472124,40.60477773009385
732.0,1.0,694315.6510364113,381306.13519382395,1073.6193632420423,6998.894890576992,36.412343221477336
733.0,1.0,694011.0804227109,545645.2280402292,1047.7061915717145,6762.823085354397,36.666165805789376
734.0,1.0,696162.12708633,749432.1265814677,1040.536692107124,6801.343525417779,34.31767684213025
735.0,1.0,695035.730225409,803665.9525265112,1058.64418447191,6565.764369116264,39.47900033844121
736.0,1.0,699161.2970017489,202263.57828442095,1004.1298407545163,5923.835491990903,129.20990679776259
737.0,1.0,699515.0225246041,650156.9685083199,1028.075428377544,6585.4885192342,43.906666732823176
738.0,1.0,699415.2506641663,974266.6678857814,1038.49027513908,6230.907138423981,45.55368879697002
739.0,1.0,700112.8695384042,149454.70318506245,1030.5870276014218,6011.658587403535,32.39752981546718
740.0,1.0,699934.4267941538,622735.1935959613,1073.1482970431025,6383.958821117369,41.58496926726837
741.0,1.0,701117.2827709991,588734.333728922,1085.7252737770687,7164.972520538,38.66742903470537
742.0,1.0,704823.629721945,263019.94952309044,1035.5929334297334,6859.557076771335,34.18276280131236
743.0,1.0,706362.6419059489,69791.00285839646,1030.5424809238314,5942.468806680231,35.10089918892778
744.0,1.0,705716.0148082798,737261.8760747552,1118.4093037480482,6416.9651000557415,46.30426297226221
745.0,1.0,706051.6227520383,1148403.381397609,1025.811682359663,5376.824181649971,45.79037508745385
746.0,1.0,707617.4439684366,391414.4684422194,1016.483569569951,6692.401448354938,38.34993211578751
747.0,1.0,707429.2605957304,963305.8186883287,1036.9777242544667,6252.314286678975,44.63932073010995
748.0,1.0,708607.5461287231,424771.08773531724,1076.2917160944287,7492.419131350062,41.86748838294581
749.0,1.0,709486.0337125827,1022501.0824653751,1086.472489963273,6177.421721365282,44.82251851146508
750.0,1.0,712123.2274984068,681202.4079086732,1248.5180927330443,5551.499717166021,55.48631268986124
751.0,1.0,712051.0210056227,1174678.5236821265,1070.2835897570153,5659.684879538935,52.24372675838881
752.0,1.0,715881.922544009,17124.415095870267,1006.2985309654221,5573.555857886246,31.798263250077294
753.0,1.0,718330.8834301579,49533.454462255664,1057.3341877696982,6055.579755440008,37.57020080960164
754.0,1.0,718865.0289401991,1186183.9872116363,1102.7319118050189,6125.03752478563,48.090162042625515
755.0,1.0,720428.0688281924,537303.9637774229,1025.8517273170762,6433.183006625587,40.09788443469466
756.0,1.0,721327.7873675791,1028921.8817132612,1039.6262662860074,6225.92969645125,41.94724070423854
757.0,1.0,722059.5558444386,867835.9839538613,1080.1306659898967,6671.892920316914,38.67672386715427
758.0,1.0,723568.8471955314,85968.96324091167,1046.3309417225414,6148.744309061557,34.416880466246916
759.0,1.0,723145.3578259042,505273.40827507,1037.2978547319717,6685.538464652637,39.67791561855063
760.0,1.0,725259.018911981,216158.96870249385,1016.3730715778397,6730.764879299701,33.25868653383098
761.0,1.0,726968.1430893273,263267.40746115666,1046.2301211821007,7114.137655725546,36.10807595739817
762.0,1.0,730084.4566138746,51244.53669691989,984.2381601701652,5458.387298918996,31.913103118239327
763.0,1.0,729847.6000050976,674536.2458116061,1060.871655960585,5568.158170282594,44.571612009771925
764.0,1.0,731664.8361251635,223236.2076954596,1086.5512073001555,6608.320085437522,34.799445929722815
765.0,1.0,733541.7775973879,616002.1113731633,999.4165884858793,6251.420142115465,38.82965580498662
766.0,1.0,734966.3617796294,7773.688069068486,1010.4003079866942,4888.164423973167,34.61742719369469
767.0,1.0,735877.488026277,883929.9457163179,1060.3904976000308,6673.751603178976,44.77679980958617
768.0,1.0,736690.6488692426,327710.343314734,1009.8331984369398,6692.070571211306,34.862003569825674
769.0,1.0,738082.1830077411,470867.21844113787,986.5239305222993,6726.108067862155,31.68891393352075
770.0,1.0,737230.1973377465,815272.334308041,1020.9188720819684,6096.318884859057,41.94443858115016
771.0,1.0,745046.8557389901,20156.462956175772,1023.3484142495856,5809.911058665903,33.5252922986603
772.0,1.0,744307.9845632336,306392.6003103773,1059.5375949221718,6595.191527593834,40.099320946447854
773.0,1.0,745708.8919806916,272290.9559639875,1068.051317490446,6799.828416495989,34.64481695998329
774.0,1.0,747655.8386155665,491042.9529672905,1023.8643752044708,6678.427449498012,34.686703005567594
775.0,1.0,748747.6953476373,85577.23031452743,1480.5785017222267,11442.53348175225,133.03975849425765
776.0,1.0,748207.391573891,1081365.4146962957,1072.3022155611056,6165.962713112459,48.28926650248429
777.0,1.0,750702.1786972511,637767.3113939539,1059.4014129513723,6659.31190424019,43.2547196904485
778.0,1.0,750249.697540345,674273.1673746133,1054.2315837156684,6469.960904312274,42.16594057020557
779.0,1.0,751948.8905734579,866209.6196013963,1086.4962158389378,5213.535289269535,43.69964056810498
780.0,1.0,753138.2612115408,930336.0109663139,1004.1326361551604,5974.19458687134,40.59883112919384
781.0,1.0,754167.6452464198,1095799.3022537052,1053.935181478182,5779.61480616057,43.772231411223935
782.0,1.0,755526.086282447,826488.5752525049,1053.5022197293054,6261.541489641912,43.20006674685323
783.0,1.0,756047.4918638044,1121143.043374031,1059.3104421989995,5667.38520838134,45.231292743015835
784.0,1.0,757553.1371348002,620576.9964924678,1977.6789466907621,2309.9745694994904,117.45521455356733
785.0,1.0,757494.340751287,672639.9772731503,1023.2602175678035,6282.478052083334,38.10292233645101
786.0,1.0,758319.7163597153,1129171.4036103499,1072.492740384967,6019.550867558456,46.35660234049581
787.0,1.0,760260.4489277496,106359.0033332578,1140.707080190804,7715.846601517973,30.114980461512914
788.0,1.0,760636.571262432,469901.4168321391,1012.4321353657359,6833.180462152222,35.3735592150384
789.0,1.0,761753.0471933244,632213.2376667475,1035.4540653934396,6394.653402573245,39.05727302754955
790.0,1.0,763710.3783642151,504938.1210276099,1028.705625004858,7073.803455951774,39.52709878971459
791.0,1.0,763068.088983538,866405.4195030392,1084.2718632163383,6566.173254662324,44.64310540510615
792.0,1.0,764489.87496827,478675.2635867968,1065.2835505529063,7129.146672155811,40.28438726022623
793.0,1.0,764688.6623969007,680125.6456645298,1095.1384907660408,6798.26719488323,43.77733239140989
794.0,1.0,766365.6231008505,317151.6007130626,1006.4380018664123,6650.900515694274,32.873747396031526
795.0,1.0,769487.5147398647,874789.5704557839,1091.0679641716747,6282.6156460336515,51.42566819278787
796.0,1.0,772558.2857438069,523242.18303756125,1093.5982305558043,6918.584733676878,40.7855391243004
797.0,1.0,773388.5951545261,1128355.0813236507,1065.4279169551412,6115.414881892937,39.27967445414812
798.0,1.0,774295.8764353043,727831.1334075845,1078.7078016365438,4056.8378337136755,46.330260985292384
799.0,1.0,775663.718340218,84058.61564976625,1011.2150460043752,5991.234812767349,34.01944764870895
800.0,1.0,775872.4827783881,127386.26293605356,1027.4472393361777,5892.532611631114,38.59105572493909
801.0,1.0,775488.6644150785,815650.9688289068,1019.7420565849116,6304.826989779041,38.21376649046297
802.0,1.0,774687.9179673443,1007035.4633791117,1108.9596471290815,6658.508633779436,45.38703227309979
803.0,1.0,776800.739120317,851694.4531589319,1006.6359419563848,6318.279564913206,35.448638884956
804.0,1.0,777564.940176824,805465.2207814463,1089.7002481207248,6267.125503738727,53.759766473957946
805.0,1.0,777919.3726094932,1151450.6540345687,1038.6498731345448,5952.086885353232,44.77215701839289
806.0,1.0,781512.3915110551,301047.3891521806,1005.4364059227357,6506.0788684638965,40.028903936789305
807.0,1.0,781052.504013581,953671.4775134235,1036.52818574629,6471.658399356265,39.25860316374726
808.0,1.0,784726.0180000012,1068047.8434758862,1359.2891417940693,2568.7725235346466,88.61389421541969
809.0,1.0,786444.2435710945,1148115.1923746285,1902.71152052552,10577.141756730836,350.6026184958976
810.0,1.0,786608.2189570362,263120.7813049237,1090.541678954563,7151.126651184868,41.01000267269599
811.0,1.0,787090.6994685563,1146101.2177514578,1043.201768589635,5747.250096975799,169.36158631713758
812.0,1.0,788572.7349514088,538147.1900461271,964.986726682742,6172.878128047727,111.30597784690534
813.0,1.0,788101.0253340845,1122580.7805304164,1285.318984840301,2951.5050446800633,70.43678549996612
814.0,1.0,791229.0155403055,802090.5148448895,1065.0354448907294,6491.78197467414,39.8995064651593
815.0,1.0,792513.5275037735,541915.3327378285,1033.4449087383728,6301.826882535914,127.07975415070632
816.0,1.0,792866.5102561256,1094616.3533435755,1049.3914212740858,6046.856720536753,50.86524371544342
817.0,1.0,795450.042966941,300867.28036190907,1014.8884741423067,6381.994174019061,38.98567597653271
818.0,1.0,795392.0963879079,549977.8904648995,1012.8244355893855,6421.354580719839,41.50598894206854
819.0,1.0,795531.5485959764,925678.7811480527,997.1708641551317,5976.918870727228,36.96351924367588
820.0,1.0,795946.7163228015,443051.8132531206,1059.7697298856299,6829.438509293067,41.22699259806664
821.0,1.0,796011.2632631169,1075160.7313733238,1334.0545610311854,7067.1613128261115,136.97583340176408
822.0,1.0,798092.4714454586,780211.0889698772,1026.9398884233838,6375.626801236856,36.723106668825736
823.0,1.0,797215.0392657915,942215.8587532905,1058.8656122785862,6406.848305098158,45.52202639795772
824.0,1.0,799279.067052878,464796.0041260238,1012.1748426313628,6363.814190994066,36.15821741557355
825.0,1.0,798826.5142797462,691479.4995029826,1035.2481214437385,6522.125304765812,40.03119418804606
826.0,1.0,798186.7375319871,1109353.9120675211,1082.6393280570833,6313.791477594312,44.79489035790422
827.0,1.0,798951.6213549686,1191760.5206029366,1007.4464926894086,5564.6847428234705,42.66765274985905
828.0,1.0,799631.3325618248,3907.139622333182,1063.295832628588,6081.999808774184,33.5705194766325
829.0,1.0,799368.3756255652,792474.2294679959,1059.364941313906,6115.364700729388,42.90396255839725
830.0,1.0,802576.3523653103,1091436.432097729,1053.028461940742,5928.938330689029,41.920461631412074
831.0,1.0,804667.9395167663,1129095.9958015573,1051.7993299361476,6068.906805123022,47.03357620748163
832.0,1.0,805774.9945588413,502251.8259333835,1049.9382624763903,6873.474126560078,39.941293673130964
833.0,1.0,806454.8488565582,461796.74585601926,1075.9616434640743,7189.568117603262,40.635823567426094
834.0,1.0,806862.0334374512,699868.9882787071,1087.7271240893785,6343.192794682883,44.84702163227475
835.0,1.0,807440.6354521615,904319.5276252942,1009.0843857184706,6329.482942386129,39.387193584780896
836.0,1.0,808500.5974199751,6558.462051548909,1018.2027238189269,5911.164302532725,31.2465217359749
837.0,1.0,808194.3864967726,478149.5292359832,1041.1735068562512,6761.496688979888,39.18024609511807
838.0,1.0,807537.6454985559,1135091.35291783,1055.0334607350162,6100.7839681966925,47.92201536332406
839.0,1.0,809738.9992265195,256010.8138454215,1025.6241962099773,6623.481638965358,35.60927369726258
840.0,1.0,809353.9486679651,610703.7824586048,1603.129689922718,3308.2389500636664,77.21856151689882
841.0,1.0,810199.7838688027,365723.04561296396,1076.0221512586272,7105.615158508326,43.84395900450644
842.0,1.0,810622.7432477904,851840.6543630348,996.4159845182934,5858.258924338217,40.36202768092059
843.0,1.0,810301.3713454972,965182.8360277247,1061.919719255626,6582.494586024834,52.71374053185789
844.0,1.0,811727.3235724275,683241.5511165765,1029.2415056402383,6384.101323593495,43.04439997232397
845.0,1.0,813607.2130110082,202060.8706080598,1229.0092003158456,3760.9177147844766,50.61944180468175
846.0,1.0,813765.927879232,959549.9343857064,1053.6012844603906,6635.47601474632,45.01915331452916
847.0,1.0,814281.5438490338,1178219.1531799196,1028.093084849428,5603.287073806974,48.58497159165133
848.0,1.0,816075.1991140747,581859.5812637281,1083.5728230766429,6934.350791970966,48.78193813907759
849.0,1.0,818367.8036893498,855490.611397137,1068.213694882373,6820.382719205463,46.563707903295665
850.0,1.0,819267.8137531144,280744.831111828,1042.8889350179036,6977.24973050446,36.914671750036604
851.0,1.0,819746.8427344642,304226.3040832569,1070.563563749903,7213.1798453097545,39.403176967948454
852.0,1.0,822242.4607942398,876359.798354641,996.1690820029104,5982.641711514729,34.03671131212327
853.0,1.0,824969.4836053745,71152.16240456083,1006.5152030677212,6448.456111039287,31.317007750980654
854.0,1.0,825625.8320948271,1208690.9079576517,1085.0794511634228,5455.330077622859,50.39754804650981
855.0,1.0,826771.5410541698,528780.6281761236,1089.941128319395,7274.698586017547,46.675268715860625
