"id","frame","x [nm]","y [nm]","sigma [nm]","intensity [photon]","uncertainty [nm]"
578.0,1.0,528161.532925094,518201.9555062317,787.975739986948,21204.334518506843,26.97868304528907
579.0,1.0,529554.5197521567,645502.0595538174,896.2906807141981,21476.55339418376,41.60035087664795
580.0,1.0,531658.3379860613,114540.0808893195,778.1830358597144,18733.69522906523,25.737285833680843
581.0,1.0,531551.0230184114,358699.31570844806,729.6793449053345,23930.412542902464,23.652555698508763
582.0,1.0,531556.5137180409,416639.7166471426,676.3489520743068,19863.648955486547,22.596434115017022
583.0,1.0,531721.2847466822,798783.7801469206,677.623959463301,19251.6838060151,20.266924548011755
584.0,1.0,535463.7488568985,90292.67870505874,892.1038670135636,20916.298891991995,34.02483493474409
585.0,1.0,536078.1352648679,783764.2746999667,673.0937159337977,19241.326835216994,23.621310918601015
586.0,1.0,538052.5495497634,261940.46700643492,1031.8563306211722,17170.311928532094,33.773382428544444
587.0,1.0,538462.7245965224,483359.51641279145,660.2900643089376,20438.861517435882,21.232058565433036
588.0,1.0,538951.6690508433,514448.63294924743,866.2046870867016,22717.313156125245,17.02080974725433
589.0,1.0,539719.3349296418,268814.49466364365,720.0832214907591,21418.925547020306,25.56742212067666
590.0,1.0,540074.8981317285,1058299.6078578765,846.03938798925,22396.817421377822,23.87751601009399
591.0,1.0,541256.3111661873,588972.2794798617,804.2058845672509,22870.210276574875,24.49315255382529
592.0,1.0,540822.7152612986,1064112.602831615,1381.1620393543544,16822.19860532139,53.5880551817913
593.0,1.0,541417.1316500008,1092904.5282813276,819.7362174685891,18137.272135728534,24.658947272639743
594.0,1.0,542565.9815837569,979236.3143193289,771.5088134396401,21695.240071320437,23.596209805347446
595.0,1.0,544114.9614826977,419598.4527784477,899.4755887988458,18893.507461887195,45.82505686614353
596.0,1.0,547029.3856515572,215100.63972383717,732.0339348453841,19696.059558423643,24.753540700863553
597.0,1.0,548223.0418626316,1052028.0640846365,1131.8949835304986,14653.6026161117,46.34302742046597
598.0,1.0,547750.129026156,1116712.4462613105,1049.3267237793139,27382.476164975957,177.31213632014234
599.0,1.0,551469.6092821864,509659.618262368,718.8879393560474,20305.129411629525,19.29257207612614
600.0,1.0,551426.8166833754,1150955.9808474956,735.126668286866,20715.9415430927,31.973869269226412
601.0,1.0,552039.0533378841,274705.60847555177,773.3812906187815,19877.7574366353,31.544286335325907
602.0,1.0,554637.2040211754,134978.04065094233,814.7110013656129,19920.056620940984,46.209037115311055
603.0,1.0,556349.8002421013,1155519.4221998386,847.5286050058257,21158.83994484109,38.43764951705453
604.0,1.0,558697.4806221656,96758.21717637285,717.3778305287218,17565.76713285641,26.92520161323341
605.0,1.0,559474.2003344937,520919.48558564694,661.8446915616973,19668.41379808124,22.653088422493454
606.0,1.0,563873.669296366,46342.73085348674,776.0293999748401,19611.88932460111,35.57937639718441
607.0,1.0,564395.6394980432,607561.2322904321,692.0898631788364,19677.90671206999,21.356324455821657
608.0,1.0,564242.5299087381,976442.0282172642,700.0794139676971,20850.146736109622,20.253294935511455
609.0,1.0,565728.698120057,852478.9000639087,744.282293330646,22000.111442674002,19.215549098826465
610.0,1.0,567269.3327143639,862137.673207557,2194.1717386405844,14700.939396459198,130.85478237163488
611.0,1.0,567931.4110693074,533176.1783876605,697.9340815342674,23810.51007903612,17.711213028338946
612.0,1.0,568258.9860406662,540376.3597639323,869.1367212072369,22358.531605121367,29.36958404322527
613.0,1.0,568684.3545689688,376332.2749449642,812.8653770183603,21974.483704432896,31.672066522451463
614.0,1.0,569282.6706150931,798072.9607758686,796.757428336766,24951.21397563692,24.578951346815153
615.0,1.0,570284.1758510068,743918.5485528308,691.7714380121598,20749.870213101436,17.434547874062687
616.0,1.0,573360.480674112,197853.79865792237,725.376287269505,19779.76649792356,130.81120341339522
617.0,1.0,574202.0041148633,617405.4051610826,895.9746942185324,22495.91652198314,25.288506281054843
618.0,1.0,573729.2476345177,645387.6998504776,679.5114059713239,20944.142388482134,19.672989444978803
619.0,1.0,573563.1097561253,968526.250585999,671.0162072933846,19133.72058288237,22.84174441054996
620.0,1.0,574461.530202151,145265.74044204084,861.0884751529925,21554.758531700805,32.30030883313344
621.0,1.0,575344.5484889057,583337.9894621965,836.8692518851367,21494.624566286675,29.229268764337316
622.0,1.0,576601.8387018467,196252.52670943522,723.9051845116178,17724.084606753186,160.12943521779738
623.0,1.0,579985.5376932339,731846.3167498432,771.9168550233096,20186.59255399331,24.87385436627064
624.0,1.0,580095.4289244552,1142295.7585938913,782.8506354620448,20339.503201894575,26.927679674836458
625.0,1.0,580630.1556944005,66025.07146400379,703.6629578733983,19062.251275631515,36.85644176534311
626.0,1.0,581826.6510451387,386608.36394760077,684.8862186453091,21428.024037496245,18.04075134736932
627.0,1.0,581562.7356060061,957493.6654297233,874.7764892824154,21449.91987436996,36.3224291150159
628.0,1.0,582796.7381234259,419987.30210258224,680.6791854725774,20003.9231309906,27.491867887697968
629.0,1.0,583636.4162416854,1016427.6468868919,824.2684255658492,22144.714419598404,20.53723969008693
630.0,1.0,586409.4595904121,675964.4368975462,791.0123003408111,19526.77839059813,29.40555267349967
631.0,1.0,586060.8750780565,1168734.3262559355,966.1892824727137,24500.41851506186,35.26619430087265
632.0,1.0,590058.8434935494,13085.667694954387,737.2620299672465,18623.29965598469,28.93756638069402
633.0,1.0,592445.8879655217,45320.8412014927,686.449434420793,18573.095378961167,21.83259507993914
634.0,1.0,591977.0180528497,1104487.189302045,739.2410080993119,20787.34068917946,22.588764827926447
635.0,1.0,592812.3424326812,1179717.7103719714,775.305017069112,20086.802754429744,25.942428467685442
636.0,1.0,594785.3967663745,532575.3965544463,678.3881896902218,20746.25563525124,23.116124028771434
637.0,1.0,597646.9980244349,81500.04760245405,800.7518251724609,19507.04744639361,29.74272248665249
638.0,1.0,597416.6202821806,500392.43520695064,846.6686341187175,22563.219629906194,25.222815328592233
639.0,1.0,598385.1616506987,29853.017111827907,777.4391755168222,20755.08503407841,27.068378794674558
640.0,1.0,604080.4875150839,47022.039887237544,703.6972773526957,19007.48301268989,26.893835653801407
641.0,1.0,603988.471309933,669073.4926273148,757.7940988825454,20279.84706716979,27.782031095386024
642.0,1.0,605704.6031705952,218672.84971134237,804.6664489155461,20981.801560505846,23.515354792097458
643.0,1.0,607683.5330576012,610964.8545690333,654.7393476822572,21839.10567792842,18.607961522135792
644.0,1.0,609078.6207891098,3791.5443000082973,824.7408545063774,19689.45521162844,27.620617850480603
645.0,1.0,609948.8599239751,878375.5010747421,643.162793853749,18926.93913416496,19.89707462619783
646.0,1.0,611270.0866818478,809841.7188989767,717.7454531765522,19999.076990945003,21.578403254607373
647.0,1.0,612755.8586468383,427065.3248443641,2168.035120472023,20953.84609112327,97.2541778613769
648.0,1.0,613992.7174998362,723055.9028397461,1444.4328467743833,16267.872487375065,75.5909149482773
649.0,1.0,615620.2904642222,630608.4380388255,797.7535331704888,21989.342520633323,30.193837072596555
650.0,1.0,618329.0891591108,301952.5554786118,702.075558102666,20865.562117564776,20.17564463560331
651.0,1.0,619095.9692277972,16132.572164389681,792.9309084268226,19346.606015377332,33.322403523168354
652.0,1.0,619722.4246876627,267629.4808975328,747.3448145778582,21827.359082804018,20.910237385233145
653.0,1.0,621723.1806842668,485964.34484171064,653.5811624211734,20955.880057917788,19.043711048431668
654.0,1.0,622129.7945001461,1075426.6817586732,746.8145050690956,18537.274383796135,22.658292870279677
655.0,1.0,622599.4679123294,81157.9029568481,1490.9451542624197,29157.46083473142,459.6421723565673
656.0,1.0,624847.4881779692,632606.8606145458,790.3400771832022,21801.48976190339,31.357393647611207
657.0,1.0,626230.0237464752,860880.1773725721,691.2316278941917,20592.213116216426,22.717524986234164
658.0,1.0,627178.2034160527,924695.5898970386,856.040283147131,20823.941011952516,32.109994742969036
659.0,1.0,628127.488264041,1089650.4097494662,837.4340344211872,21183.07861028585,26.13270433462138
660.0,1.0,629660.1410330086,820994.6980066823,687.7115369802914,20461.77461583677,21.21913033652383
661.0,1.0,630145.6462010908,1115084.2204719684,739.2184124708257,20920.850763680348,18.236650405066655
662.0,1.0,631300.2819910846,614899.0178237461,714.896104557353,19872.436645339905,25.01176384411535
663.0,1.0,631549.8819879075,667506.5613188015,722.1740389617966,21340.050505099793,20.658274518998766
664.0,1.0,632287.0956576293,1123185.220855735,728.64217844441,20397.193054205494,27.60279181063938
665.0,1.0,634255.7713879473,102042.36528612745,865.2968812414063,28867.39415967717,66.35341732268235
666.0,1.0,634683.1140424252,464955.28968036576,682.2420717560952,20306.559301734116,18.517895658047966
667.0,1.0,635877.7114809849,626886.9105898892,706.1556373829587,22135.666559265883,19.049901634559696
668.0,1.0,637546.1791591308,499883.5952926382,1201.732810600253,18068.968845302727,40.26377924003612
669.0,1.0,637090.0451890879,860855.8657076034,687.9599941944779,19918.64691981061,20.89233711440698
670.0,1.0,638577.3776418314,473992.7167792131,704.6625418346334,21770.83368298709,20.565921689780797
671.0,1.0,638210.064161832,674919.7429800379,2049.3568272464936,17008.603756682707,99.15596766006355
672.0,1.0,644115.3260135524,25763.727389268606,770.0993067667424,19671.60100907568,29.838694803935173
673.0,1.0,643703.8552610882,869712.6425337516,817.6949145500256,20164.161355062315,28.485544824984917
674.0,1.0,646751.6250334998,518211.2136951483,837.3304316609481,24012.062689611506,18.30874232353838
675.0,1.0,647394.9742091375,1122012.937735609,734.3707495553064,20634.711985207414,26.680555140449343
676.0,1.0,648450.7060088051,722647.6815649627,695.4540994599221,20744.411575132912,26.54236601601804
677.0,1.0,648679.661409831,1000850.6488428164,764.9838663924913,20822.07127757903,32.219641302665075
678.0,1.0,649766.3062722037,79721.56291466687,699.3417786840841,20016.69150374856,27.094025561105163
679.0,1.0,649811.8141951113,122835.46293539846,697.2317794481285,21265.663239160305,20.999480857120073
680.0,1.0,651915.7376874487,800196.4946754037,723.7142257292062,20381.81690554572,25.47391504727981
681.0,1.0,651976.5238732813,1144988.5844491178,804.5523623528632,23047.873117728835,29.681824042858928
682.0,1.0,655683.1199564177,296569.25998592965,711.7142190098748,22308.36728487321,26.416212471739275
683.0,1.0,655217.1241420162,947899.4301315249,895.9045819364869,22621.838142356202,34.43495079765882
684.0,1.0,658842.0417739004,1062270.9841100906,768.1659576757831,20655.287915116773,21.45194483121018
685.0,1.0,660769.2694028681,258850.07551538487,865.2114801296971,25127.994711895317,20.505835118755567
686.0,1.0,660232.2374033675,1143085.1407455557,762.1837221156358,20241.456037617245,147.4833356439661
687.0,1.0,662137.6911228547,1116813.2932717854,883.5653874520599,23373.03573293319,21.952559350334507
688.0,1.0,661029.6730993831,1139655.632248215,809.8521712487609,21959.55358731724,162.78949836501857
689.0,1.0,662756.3262733856,533398.0199041998,674.2589238958801,21867.38799660801,116.27010727739875
690.0,1.0,664706.0599896377,678082.8079446055,699.5629885809616,20007.33344410415,21.787218988250892
691.0,1.0,665346.6456758177,796619.8643004367,708.3648307903445,21630.03097080153,19.393880376783727
692.0,1.0,666496.3460975814,537069.8481993165,726.7029802045174,21250.285976898624,137.36963778788396
693.0,1.0,669475.6089232728,296054.13831095863,725.89308350456,20587.03100613514,31.7484232721226
694.0,1.0,670048.3775074356,438081.21239053697,801.0398247717952,22409.85000784346,26.45444432433838
695.0,1.0,669493.3062688971,544690.1945708405,756.5355690814105,21664.28676691813,23.4488307217371
696.0,1.0,669621.7454676921,919791.2091487979,720.4401300203425,19855.829429461905,28.147458562399784
697.0,1.0,669870.4379541384,1068771.3623946575,716.7273019366514,19957.244782196918,155.26257628621266
698.0,1.0,671065.3192197295,936410.0293602267,751.9610663368948,19369.653333331513,25.333257910694126
699.0,1.0,670346.851353031,1070264.4757359654,1914.9556155775476,35792.56180168138,703.654226228035
700.0,1.0,672124.451329457,153940.01354496126,699.7137589553688,19022.844792202635,31.2953013615136
701.0,1.0,672071.9977927192,774497.9224610465,694.1038083220527,21861.856351438568,22.884976537389306
702.0,1.0,672614.8638338196,1185764.4548725805,992.388891691345,16845.00979721393,36.643244369132994
703.0,1.0,673431.752641541,459928.9483517114,673.7771505705032,20627.94907229524,20.732557599624812
704.0,1.0,672875.7737068684,686245.770884265,679.489686293391,20905.886181896254,23.119644395134607
705.0,1.0,673497.6175786905,787148.0903079422,678.1002584801287,21556.673354061473,17.768220205536004
706.0,1.0,676680.4022519895,1085857.0378123373,687.1695826382188,19164.72928072485,22.040729219553
707.0,1.0,678590.7505496733,1122670.0396266277,948.970498055344,22090.25935946707,28.87946131201696
708.0,1.0,679832.8026429018,497388.5263633919,751.1574948652892,21178.939582444793,25.095184309669573
709.0,1.0,681025.3873277007,694727.3658896888,832.3970221635528,21716.665238364625,28.275155149035783
710.0,1.0,681419.8910357363,898698.1270737418,691.3531214670752,19008.706373663805,26.2300597831168
711.0,1.0,682493.776020121,473409.7240618945,725.3365674086477,22894.244601301038,24.622125063373947
712.0,1.0,683340.8344021626,605477.7535635179,807.4514882820847,21924.663699184195,32.07942235915093
713.0,1.0,684147.0807641827,959466.5713166737,709.5376411774316,20342.06923775068,18.983349045905335
714.0,1.0,684645.0110794933,846210.5086492725,855.988466613197,21052.78638229524,37.95584113824741
715.0,1.0,685726.5109764169,677854.5826943844,786.5160538808361,23026.266391642,23.774760307944682
716.0,1.0,687518.7229703192,197598.26532901672,729.4961663117289,20811.230783539137,25.809500210626254
717.0,1.0,687719.3052868806,953469.7486249673,704.8085245171111,19590.27900073677,21.92366141017275
718.0,1.0,688378.6915698152,1172175.9419707037,771.951847634258,21473.138024914,26.299655836194265
719.0,1.0,690059.0429707585,576505.4003064033,829.8112686825147,23925.452537336274,23.864163047816653
720.0,1.0,691009.7626349122,191942.00447308278,680.9685383645218,20340.057160128228,23.907575809997553
721.0,1.0,692236.5447068027,850045.7843906287,770.9757402797454,21444.405477960812,25.023372124464228
722.0,1.0,693360.3059993264,276389.7755605088,767.8456589665847,23895.04197491187,25.412973543812797
723.0,1.0,693682.1689617365,299706.3767492332,797.1308150363236,25156.441322209866,19.082894891716077
724.0,1.0,693346.7580931346,771415.905715023,718.717607482976,20726.261291414783,22.738973486309188
725.0,1.0,694533.2954101203,567591.3495274748,718.2165300170757,22200.40059585128,20.37477620611996
726.0,1.0,696366.411115002,870882.8566276204,841.065591389457,23383.71587395177,23.895675462875413
727.0,1.0,699561.066476358,1202682.8653257538,906.9422532043712,23352.99602566605,22.95935833604092
728.0,1.0,700750.8897287503,524337.3483941738,741.7535216496293,22331.57265587521,22.160818193412517
729.0,1.0,702139.7949426188,123385.10174399907,828.0535817396902,21192.454139820115,38.23785960304501
730.0,1.0,704104.3903624392,886306.80614191,800.4369727984046,22153.985201499996,27.480819946124257
731.0,1.0,703572.0286120846,1036612.2589143941,1939.4064938646284,11176.62494785096,127.96550156685724
732.0,1.0,707167.3244761919,276156.0079375326,691.169652564828,20729.121161534604,22.482717276607655
733.0,1.0,707762.2324743903,1124794.9863568943,839.1464779908893,20136.004188229403,28.14879404491863
734.0,1.0,708688.1695660001,85197.00211401127,814.1785643551387,21458.488995626707,28.7505306341281
735.0,1.0,709183.4309650912,951857.4426314909,792.3688568915318,21161.595587727992,92.17579159743698
736.0,1.0,709483.5305171667,1200866.948916159,668.9115512785787,13356.174824570666,24.05299757898811
737.0,1.0,710349.9314526763,543745.3568072771,878.5594052968742,23261.03873201857,31.4794507357911
738.0,1.0,711062.9744081937,745221.8319762866,1143.7557967138089,16888.733105151812,51.53322776713234
739.0,1.0,710754.7357457877,877298.6197069815,658.7595077437829,19769.11852881643,22.095931870950935
740.0,1.0,711805.6505789217,35470.13106865309,752.835421310817,20359.768322181866,35.863438982536366
741.0,1.0,714487.9692594883,497402.14516019885,676.6892250857551,21365.87284127531,21.595356177813365
742.0,1.0,713892.1903260852,953992.8059454703,819.2192891130359,22984.372191311435,26.81956176626484
743.0,1.0,715796.7253061009,334998.83883566246,840.9712877934952,21323.39495793808,32.08187855497578
744.0,1.0,716554.1555726399,914383.8622595501,724.5993027357569,19883.287186669942,24.307308297293492
745.0,1.0,717226.8070516828,1110410.3274607663,788.8211667418268,20779.968728743326,22.61509127703317
746.0,1.0,717872.3741987939,1169123.3409898477,693.6751347859844,19833.962775776454,25.487929459851145
747.0,1.0,719699.9703724416,236675.70153955612,878.3053508291944,20203.421084397236,32.65210413429123
748.0,1.0,721292.4883233646,112050.43726926843,640.6218929863089,18448.644409441127,120.97830423682242
749.0,1.0,722102.9929055034,307866.9655362326,757.8361722936651,20422.953704838714,24.808335907509814
750.0,1.0,722942.3884181789,681750.7775541521,751.3066917139892,22940.143579363375,19.348019218302007
751.0,1.0,722520.7807585972,938176.7773647328,679.7114377742334,21053.20130208658,22.876906333128343
752.0,1.0,723839.497718972,553877.2212425801,686.9853405859496,21000.908990555312,20.790136939379416
753.0,1.0,725064.7801884136,113045.641848062,695.8882743654739,18767.024349564632,163.54676463869052
754.0,1.0,724752.1074390042,742677.2187556713,682.5475076030302,21652.392169995386,23.745057107901555
755.0,1.0,728242.1732839945,215425.92804313448,693.0783586337722,21423.083791521705,22.231174592742487
756.0,1.0,728411.211959079,1035747.3101710875,688.1665866328327,21394.064156687968,20.536999563097602
757.0,1.0,730491.3581583881,49401.59083175418,752.5902065402919,19742.361449039177,36.732610538886874
758.0,1.0,732258.7564756322,60917.28860998254,904.6107760607333,21184.451559834728,26.244020809191646
759.0,1.0,732151.9481115384,865667.0913556927,688.9128168799791,19777.196782844658,20.92276760959579
760.0,1.0,732383.2498160457,945038.6111382105,786.7179576922173,21942.95301206461,18.297497544317807
761.0,1.0,731507.4606659887,1112423.7553162926,826.1810294074344,22450.324569144388,30.050312295909876
762.0,1.0,733481.3222087135,1194269.486746504,936.5392643720688,23868.9444378711,31.37664984744883
763.0,1.0,734305.7127991567,294925.0327336971,715.5291002469277,21368.793315595572,23.277633364296374
764.0,1.0,734288.1448415789,596932.096413916,678.5775403868944,22006.553427047496,20.74409409474302
765.0,1.0,734039.9578665348,800234.4354807292,735.4935856895943,21813.458241826578,24.714043882288813
766.0,1.0,736563.2031063852,1070241.5392549762,707.8525239735586,21124.942887507317,24.062900817620754
767.0,1.0,737381.9963620268,255631.4160575198,823.4116725325671,23481.57148727841,33.56982889090078
768.0,1.0,738814.9350288725,121276.00585702085,672.9633622179181,18491.585916887,27.350180655878777
769.0,1.0,741259.6049803346,445133.2232534573,723.8489536124558,21180.29319313786,24.497487742742166
770.0,1.0,741104.0408813122,515409.28341693233,661.4896561498731,20602.025648279192,105.07127021033695
771.0,1.0,741950.9850189994,1198997.948191109,949.1628899354744,23334.82291050415,33.66148119004777
772.0,1.0,745211.2053789928,514119.57592183235,686.6958165601371,19847.973527966198,149.98146699146287
773.0,1.0,744776.7742503114,1145298.2731327906,727.2610903021961,20263.648955525307,23.211989511312527
774.0,1.0,745806.2498913201,39542.186393010255,693.9128555293617,19254.605650830243,26.46569850286421
775.0,1.0,745883.4963626884,387697.6623169432,658.3804439787687,22165.82716148847,17.990791685002993
776.0,1.0,746113.7671021074,1208839.960654913,1032.8144673985305,16254.22547775121,64.05290112754227
777.0,1.0,747352.7610160806,301821.44743221474,694.7361142904068,20153.373936867814,19.974150141132633
778.0,1.0,747210.652877472,911054.5537932616,685.229746374784,19799.9824654251,20.531280904183344
779.0,1.0,749482.328247158,610463.3654575697,669.3100903535338,21856.89424835477,19.495559004524765
780.0,1.0,748977.8810779252,1072318.8672618873,912.621425095235,22963.484545220934,26.894085893268016
781.0,1.0,749468.4930632365,1169593.4668743869,734.6128121311699,21080.09051876038,31.988304165926007
782.0,1.0,750866.0574101787,933633.7899564385,711.775360388318,20813.803034569057,19.01628963374342
783.0,1.0,751768.6160762399,1036496.460076671,710.6709817331956,18272.945923916937,25.396309043726525
784.0,1.0,753452.0231665618,280276.9947053743,858.880027348471,21393.733030482428,20.178194153223743
785.0,1.0,753890.9096133526,1098626.6697542,767.8046265496796,20605.0274539059,30.79293016004923
786.0,1.0,757596.0370100824,662261.2995811056,707.280495820807,21319.413905865676,21.283728811277864
787.0,1.0,757590.9360757417,698543.2312078881,690.1869567597025,22481.500162055436,21.390633935879155
788.0,1.0,758982.4558980593,40771.168299236815,793.5035566874609,20252.374027442558,32.71973355353025
789.0,1.0,759778.1512234749,596593.0002131701,757.9962924669547,22647.142733935147,24.501269390405565
790.0,1.0,761347.9299318992,520259.56444680004,761.8813772169756,21681.115709232505,25.268422195438486
791.0,1.0,761702.6938450088,612709.2619692424,842.6859823443054,22500.592856738796,25.107863789481325
792.0,1.0,761877.0806019367,976988.0234797837,738.9070115088723,19656.993336658605,25.33054310501533
793.0,1.0,763242.8231058057,370209.24062364775,801.6011208706996,21200.995668019328,28.347843645377623
794.0,1.0,764353.1244461526,55929.1080408992,802.5287741260423,20499.586064684983,34.91738230556069
795.0,1.0,764525.8108136654,1121525.3156169415,781.6690098751052,19810.279622954666,29.346053811570687
796.0,1.0,765836.7886259892,760120.5748712004,741.8350091509427,35023.57757600105,32.25528577213951
797.0,1.0,767253.6220340489,23326.905147285914,847.8359557523532,21435.704404207685,30.92354559051334
798.0,1.0,767495.2648472341,130346.70302077103,846.917761395712,23344.730870423868,18.589258411445034
799.0,1.0,767346.9524324926,641626.0363962117,709.5174085409977,21042.270859261298,20.058107540065016
800.0,1.0,768486.743610888,672243.1234752208,695.0346927789466,20635.702433013834,21.155128656553714
801.0,1.0,768933.6257678128,741790.607347075,872.4037753497586,24642.718647878326,20.033107287220194
802.0,1.0,770416.5401749823,785260.6577575413,705.2395567997991,21353.070588205606,24.9586609113126
803.0,1.0,770828.943441838,1082498.9842714008,685.6279303431436,19179.073647991798,20.37400692201915
804.0,1.0,771482.3214724467,703509.9637158898,737.7974341468474,21599.511945978633,22.506553346396903
805.0,1.0,771441.899187688,1116596.2624556166,771.5667980017315,20242.593299483506,28.409651741575928
806.0,1.0,773221.9806053083,692619.3915154545,814.2407018929579,23186.135349412158,19.646342207539362
807.0,1.0,773196.9795258931,883701.9876642838,805.3182116074321,21242.145447333623,52.78183398424258
808.0,1.0,774705.9120402477,838265.3841283618,1251.4516558843761,16025.62924463729,51.514730456003946
809.0,1.0,775226.7347640691,624508.6078676771,666.0462466127078,21303.62092950535,17.622157837580712
810.0,1.0,775278.7248970295,1160874.2197651516,1637.7376109844754,16855.95615837327,58.20121690077904
811.0,1.0,775830.838656212,879707.4508527957,692.7438600581283,19524.33830592132,95.33701877443588
812.0,1.0,779952.0690100711,72757.35397764026,727.1738006843035,18361.843132264315,25.457154983996972
813.0,1.0,779813.8489133283,163659.48552582218,678.8941587941493,20279.537470771786,27.025885778808775
814.0,1.0,782649.277329404,1125200.5403694136,888.086412529543,20519.028155632626,27.62480447413117
815.0,1.0,784061.8401768276,712270.1406142336,775.0469948909463,22303.172245247166,26.64696229164022
816.0,1.0,785985.8672316081,507049.8811573999,690.9099819536962,21118.11074964956,20.703880032156547
817.0,1.0,787548.3856174761,8814.16379160761,803.1143449590589,19864.701622778895,30.16980744727881
818.0,1.0,787419.5182600562,239108.23824692226,843.8354235443456,23425.975630166664,19.3885743159683
819.0,1.0,786841.132439856,474381.7767099378,690.9538955286912,20695.45211806799,27.272854293913426
820.0,1.0,787055.5191505733,1008150.949977377,753.1215053165636,21698.511404692894,24.072234585698357
821.0,1.0,787576.7194107904,1173531.978200591,900.8624982151771,21599.520811733797,33.207522371256324
822.0,1.0,790464.4161795216,687969.4267641065,697.8611316362307,21261.286805307303,20.693694285376683
823.0,1.0,790107.9812274328,988876.7938562086,811.863467183697,22195.68833607082,40.88445206915102
824.0,1.0,791636.8627809301,439784.62136052543,673.2660228104978,21349.13664366954,22.555534229029952
825.0,1.0,792591.6239909001,505649.73881702777,703.278077861921,20444.315675750222,24.888326956137306
826.0,1.0,793521.4070343483,741505.2687030636,2262.8773705901626,18545.377554294348,96.22417748513281
827.0,1.0,796147.595337307,331066.63578577543,697.469236511019,20790.925755608157,27.52993373625254
828.0,1.0,799842.9784141228,14569.206422756735,700.9294397918997,20187.54631488042,30.815380322311334
829.0,1.0,799475.3785632667,264369.4923379225,743.839404810068,20816.357293855115,29.33628518980701
830.0,1.0,799364.239663815,792936.7305060038,722.7531611837837,21091.978963118738,23.304495123321697
831.0,1.0,799420.0618670154,801693.3335003131,872.3458348671037,22762.401559634458,30.36896875049515
832.0,1.0,799924.3975981876,916095.114263364,680.937236084283,21110.953810997955,20.69199006675854
833.0,1.0,801032.6259723058,280015.5974310657,674.3534189945218,21961.31803756948,19.701071555035163
834.0,1.0,802018.7341319639,55370.840212141666,733.9116589733424,20270.1718581175,31.903827374456007
835.0,1.0,802619.8712680773,317227.2082593749,750.753970183321,21369.90793011836,23.29661042937142
836.0,1.0,803692.9369988964,228212.30953808865,796.2257119838458,21029.609401347836,23.129449557540337
837.0,1.0,803390.9013663387,290701.8272392991,685.1169951069832,22306.810222143293,19.35342835405973
838.0,1.0,802991.5722010183,1206815.6352056656,822.6357562698528,21003.424052615897,39.191945913785524
839.0,1.0,804730.0781411818,990324.2585819691,1215.6401268712127,18509.914377352652,472.8876350014459
840.0,1.0,806368.8396034077,555074.8491388934,729.4025711305678,21264.327342854434,25.862781262355252
841.0,1.0,806871.7428040432,844945.6731294706,673.806193293917,22338.765132159642,18.107778061273518
842.0,1.0,807121.5730310107,912167.5960887613,1534.7929710149474,17290.433282743,54.27739943090956
843.0,1.0,806671.6186653218,987261.6079102074,699.8351884572352,20300.47501897336,75.57759349317632
844.0,1.0,814216.2052761063,238423.87370524052,718.6604618310226,19843.148976117132,18.558358050273608
845.0,1.0,815129.4135947868,427992.73457564524,703.6417890454636,22113.33454416971,20.13161951585613
846.0,1.0,815147.7717241177,462643.84013513295,684.7162919713812,22602.392441791493,21.532093697466657
847.0,1.0,817226.1169602883,623441.8570790205,796.2879335106957,21988.221335611557,26.427356128874067
848.0,1.0,817514.6873657333,683595.4740518916,683.4434703083632,20593.30287290758,21.280719004536078
849.0,1.0,822333.409877856,1123957.2896516146,1293.419586490478,13466.808343013572,76.93852103918772
850.0,1.0,822972.6584792515,446406.8525866254,811.6490826929113,21497.088706081777,29.77852304509115
851.0,1.0,823573.2585365516,630204.7127407774,725.1265898675009,21525.405946717714,18.904252151964247
852.0,1.0,823912.7729320365,225082.38029233506,881.1112022717731,23505.636374434063,21.414705089148562
853.0,1.0,824986.2386278711,885496.974477101,790.8658446543,22548.958804896378,22.98069270540938
854.0,1.0,826167.5327947302,950150.0974349139,838.015615571883,22896.03324965558,24.298928274811413
855.0,1.0,825103.2094935107,1111315.500623408,890.6713547678218,24200.08164187207,20.93030819493664
856.0,1.0,827569.7713209479,830134.787676856,770.0227914744643,23692.033650336143,23.978787934204778
857.0,1.0,829606.9102513969,128750.74683804293,873.6861899964899,23016.47926684409,22.091753700289786
858.0,1.0,829542.9848113769,257343.84333918686,782.1946056627984,22868.42920923165,23.17646972760068
859.0,1.0,830319.3545981152,341148.6173960345,698.5061780474457,21081.475483113976,20.0857198254485
860.0,1.0,831418.7711871606,683279.9200999369,710.6566939708806,21530.104244186678,21.682515545535672
861.0,1.0,834050.1156971192,230094.4272238847,710.7752074249657,22773.600356209332,20.60349241678639
862.0,1.0,833881.6653286329,1084453.4062665822,727.5829774305103,20355.332673626286,31.09711762270426
863.0,1.0,836457.9462681502,345360.77153572405,762.5020782472919,21434.444405164264,21.87457130397712
864.0,1.0,836583.128167029,410097.03121532395,858.4935009756026,25755.566165208187,26.668341947264647
865.0,1.0,837237.6055915941,534661.9021173207,700.2045899726652,23152.408742985193,21.764037591859726
866.0,1.0,839081.3443511433,440798.5827680742,860.5145976738569,25564.67002676228,16.07033005848624
867.0,1.0,838452.417085153,549421.2587701915,673.9208004438922,21656.199194491583,23.00785501196453
868.0,1.0,838568.2639518377,955653.3700265973,687.0567121732782,20582.845453193346,22.121380055841666
